data,query,filter,order,engine,preproc_time,total_time,mem_cost,coverage
human,query_4_1,NON,CFL,MatCo,1.43365,1046.71,273392,221
human,query_4_1,VEQ,CFL,MatCo,8.92428,813.975,264868,221
human,query_4_1,LDF,CFL,MatCo,1.31436,790.963,269168,221
human,query_4_2,NON,CFL,MatCo,1.04311,135.9,142544,151
human,query_4_2,VEQ,CFL,MatCo,3.72012,22.1231,95456,151
human,query_4_2,LDF,CFL,MatCo,0.889812,89.4193,140408,151
human,query_4_3,NON,CFL,MatCo,2.29636,1402.75,724248,605
human,query_4_3,VEQ,CFL,MatCo,18.4345,1241.7,715496,605
human,query_4_3,LDF,CFL,MatCo,3.71559,1178.13,720648,605
human,query_4_4,NON,CFL,MatCo,2.43232,1372.11,724248,605
human,query_4_4,VEQ,CFL,MatCo,25.4267,1187.11,715496,605
human,query_4_4,LDF,CFL,MatCo,2.29607,1388.66,720648,605
human,query_4_5,NON,CFL,MatCo,2.38639,226.767,242888,294
human,query_4_5,VEQ,CFL,MatCo,12.167,194.174,224976,294
human,query_4_5,LDF,CFL,MatCo,1.10319,171.294,240072,294
human,query_4_6,NON,CFL,MatCo,0.869906,27.7046,63648,157
human,query_4_6,VEQ,CFL,MatCo,2.11133,3.77623,34424,157
human,query_4_6,LDF,CFL,MatCo,0.836117,21.4396,62624,157
human,query_4_7,NON,CFL,MatCo,0.998662,46.9301,188504,152
human,query_4_7,VEQ,CFL,MatCo,5.32152,107.036,150768,152
human,query_4_7,LDF,CFL,MatCo,1.03787,48.4177,182760,152
human,query_4_8,NON,CFL,MatCo,0.771851,1.415,16900,66
human,query_4_8,VEQ,CFL,MatCo,1.02952,1.10535,1764,66
human,query_4_8,LDF,CFL,MatCo,1.22787,2.35517,16308,66
human,query_4_9,NON,CFL,MatCo,0.997428,262.476,211024,117
human,query_4_9,VEQ,CFL,MatCo,6.20098,264.693,151984,117
human,query_4_9,LDF,CFL,MatCo,1.18851,300.948,205088,117
human,query_4_10,NON,CFL,MatCo,1.14801,71.1295,259712,261
human,query_4_10,VEQ,CFL,MatCo,13.2302,107.68,247616,261
human,query_4_10,LDF,CFL,MatCo,1.19286,67.5874,253344,261
human,query_4_11,NON,CFL,MatCo,0.787869,0.930536,13640,33
human,query_4_11,VEQ,CFL,MatCo,0.803443,0.927165,4976,33
human,query_4_11,LDF,CFL,MatCo,0.772505,0.903893,13040,33
human,query_4_12,NON,CFL,MatCo,0.956298,2.87418,172912,58
human,query_4_12,VEQ,CFL,MatCo,1.9742,2.94482,20504,58
human,query_4_12,LDF,CFL,MatCo,1.79863,5.62389,169564,58
human,query_4_13,NON,CFL,MatCo,1.08422,180.252,189856,205
human,query_4_13,VEQ,CFL,MatCo,7.69985,139.144,182136,205
human,query_4_13,LDF,CFL,MatCo,1.01597,184.335,186336,205
human,query_4_14,NON,CFL,MatCo,0.947638,4.96169,167952,119
human,query_4_14,VEQ,CFL,MatCo,2.62839,5.61702,36800,119
human,query_4_14,LDF,CFL,MatCo,1.78313,11.2589,165544,119
human,query_4_15,NON,CFL,MatCo,0.830371,7.70131,43984,148
human,query_4_15,VEQ,CFL,MatCo,6.36489,19.9948,43328,148
human,query_4_15,LDF,CFL,MatCo,0.873667,7.72737,43576,148
human,query_4_16,NON,CFL,MatCo,1.37962,34.1613,63648,157
human,query_4_16,VEQ,CFL,MatCo,2.29685,3.99685,34424,157
human,query_4_16,LDF,CFL,MatCo,0.888931,21.4055,62624,157
human,query_4_17,NON,CFL,MatCo,0.607738,1.06827,20816,36
human,query_4_17,VEQ,CFL,MatCo,0.9498,1.35274,9400,36
human,query_4_17,LDF,CFL,MatCo,0.756472,1.29814,18768,36
human,query_4_18,NON,CFL,MatCo,1.31121,70.3959,217392,273
human,query_4_18,VEQ,CFL,MatCo,12.3905,85.7422,208168,273
human,query_4_18,LDF,CFL,MatCo,1.28686,74.3324,212840,273
human,query_4_19,NON,CFL,MatCo,1.07797,4.20899,133552,51
human,query_4_19,VEQ,CFL,MatCo,1.25175,2.09484,10504,51
human,query_4_19,LDF,CFL,MatCo,1.08113,4.05531,130872,51
human,query_4_20,NON,CFL,MatCo,4.07548,1385.54,724248,605
human,query_4_20,VEQ,CFL,MatCo,23.9077,1374.03,715496,605
human,query_4_20,LDF,CFL,MatCo,1.89788,1604.54,720648,605
human,query_4_21,NON,CFL,MatCo,2.08439,108.302,197376,135
human,query_4_21,VEQ,CFL,MatCo,6.20709,106.99,194976,135
human,query_4_21,LDF,CFL,MatCo,0.955845,81.5549,195200,135
human,query_4_22,NON,CFL,MatCo,0.821282,4.01234,83488,314
human,query_4_22,VEQ,CFL,MatCo,2.87123,5.53059,24328,314
